nroThreads, iteracion, tiempoParal, tiempoSecu
2, 32, 187789, 179135
2, 33, 183541, 178838
2, 34, 186264, 178701
2, 35, 186317, 178806
2, 36, 183405, 179245
2, 37, 183105, 178673
2, 38, 183876, 178732
2, 39, 183392, 181602
2, 40, 183352, 179140
2, 41, 184006, 179360
2, 42, 184049, 178953
2, 43, 188024, 178898
2, 44, 183507, 178875
2, 45, 186121, 178775
2, 46, 186389, 178802
2, 47, 184047, 179079
2, 48, 184264, 178656
2, 49, 184364, 178630
2, 50, 183536, 181339
2, 51, 184506, 179110
2, 52, 183419, 178919
2, 53, 183708, 179485
2, 54, 187838, 179002
2, 55, 183862, 178853
2, 56, 186460, 178706
2, 57, 186718, 178848
2, 58, 184158, 181020
2, 59, 183961, 178744
2, 60, 184057, 178725
2, 61, 183680, 181554
2, 62, 188065, 179180
2, 63, 183512, 179257
2, 64, 184048, 183267
2, 65, 183247, 179001
2, 66, 183354, 178887
2, 67, 185832, 178731
2, 68, 183715, 179083
2, 69, 183537, 179222
2, 70, 183653, 178781
2, 71, 183365, 178674
2, 72, 184186, 181212
2, 73, 183885, 179035
2, 74, 183113, 178804
2, 75, 183297, 183432
2, 76, 187462, 179014
2, 77, 182919, 179241
2, 78, 184637, 178699
2, 79, 183309, 178794
2, 80, 183989, 179186
2, 81, 184166, 179317
2, 82, 183948, 178810
2, 83, 184050, 181333
2, 84, 188449, 181333
2, 85, 185585, 179107
2, 86, 183617, 183271
2, 87, 183207, 178805
2, 88, 183619, 179257
2, 89, 186461, 179667
2, 90, 186086, 178851
2, 91, 183411, 179185
2, 92, 183177, 178710
2, 93, 183270, 178597
2, 94, 183741, 181066
2, 95, 183531, 179124
2, 96, 183828, 179039
2, 97, 184418, 183240
2, 98, 188300, 178969
2, 99, 183988, 178895
2, 100, 186905, 178749
2, 101, 188583, 178722
2, 102, 183428, 179263
2, 103, 183302, 178855
2, 104, 183579, 178576
2, 105, 183766, 181589
2, 106, 187809, 181001
2, 107, 183446, 178840
2, 108, 184201, 178729
2, 109, 187877, 178858
2, 110, 183425, 178983
2, 111, 186475, 178749
2, 112, 188013, 178884
2, 113, 183628, 179458
2, 114, 183216, 178823
2, 115, 183729, 178631
2, 116, 183726, 181800
2, 117, 188144, 181135
2, 118, 184016, 179198
2, 119, 184836, 178725
2, 120, 185911, 178836
2, 121, 183403, 178842
2, 122, 186617, 178683
2, 123, 183768, 179110
2, 124, 183497, 179757
2, 125, 183403, 178937
2, 126, 183058, 178711
2, 127, 183115, 181724
2, 128, 187406, 179801
2, 129, 183480, 179074
2, 130, 184180, 179629
2, 131, 183653, 178868
2, 132, 183551, 178937
2, 133, 185506, 178696
2, 134, 183686, 179166
2, 135, 183676, 179591
2, 136, 183464, 178890
2, 137, 183387, 178797
2, 138, 183447, 180733
2, 139, 183192, 179019
2, 140, 183475, 178997
2, 141, 184005, 183262
2, 142, 183761, 178943
2, 143, 183411, 178760
2, 144, 185263, 178642
2, 145, 183595, 178938
2, 146, 183660, 179157
2, 147, 183280, 178772
2, 148, 183376, 178826
2, 149, 183569, 181548
2, 150, 183190, 179156
4, 1, 182703, 178843
4, 2, 182785, 183299
4, 3, 182841, 178998
4, 4, 182548, 178831
4, 5, 184894, 183173
4, 6, 182467, 178865
4, 7, 182354, 179045
4, 8, 182396, 178785
4, 9, 182411, 178692
4, 10, 183525, 181141
4, 11, 183319, 178966
4, 12, 181958, 178885
4, 13, 181962, 180410
4, 14, 181857, 178990
4, 15, 182548, 181351
4, 16, 184426, 178716
4, 17, 182935, 178885
4, 18, 182160, 178776
4, 19, 183555, 180877
4, 20, 182250, 178796
4, 21, 184256, 184405
4, 22, 182818, 179020
4, 23, 182471, 179148
4, 24, 182369, 180382
4, 25, 182242, 179127
4, 26, 181876, 179036
4, 27, 183535, 183160
4, 28, 181929, 178884
4, 29, 183378, 179126
4, 30, 187436, 178954
4, 31, 183641, 178754
4, 32, 182710, 180629
4, 33, 182231, 179602
4, 34, 182977, 179128
4, 35, 182424, 180609
4, 36, 182601, 179057
4, 37, 182613, 178974
4, 38, 184311, 179591
4, 39, 183013, 178692
4, 40, 183646, 178761
4, 41, 187235, 179616
4, 42, 183739, 178772
4, 43, 182505, 180448
4, 44, 185047, 181195
4, 45, 182997, 179095
4, 46, 182859, 182601
4, 47, 184222, 179283
4, 48, 182500, 178875
4, 49, 183598, 183190
4, 50, 182426, 178856
4, 51, 181798, 178826
4, 52, 185210, 180328
4, 53, 182457, 178806
4, 54, 182401, 180282
4, 55, 182304, 179050
4, 56, 182721, 179368
4, 57, 182850, 180316
4, 58, 182654, 179289
4, 59, 183265, 178984
4, 60, 184229, 179309
4, 61, 183368, 178735
4, 62, 182301, 178840
4, 63, 185387, 180597
4, 64, 182456, 178764
4, 65, 183631, 179659
4, 66, 184173, 179061
4, 67, 182032, 178793
4, 68, 182167, 182031
4, 69, 182034, 179103
4, 70, 182720, 178937
4, 71, 183674, 183219
4, 72, 182909, 178754
4, 73, 182981, 179297
4, 74, 185227, 178788
4, 75, 183171, 178796
4, 76, 184834, 179391
4, 77, 182742, 178961
4, 78, 182742, 179111
4, 79, 183050, 181091
4, 80, 182580, 179278
4, 81, 182400, 178840
4, 82, 183092, 183157
4, 83, 182864, 178841
4, 84, 181862, 179121
4, 85, 184679, 180151
4, 86, 182143, 178747
4, 87, 183043, 179318
4, 88, 182924, 179049
4, 89, 182769, 178703
4, 90, 182757, 181285
4, 91, 183125, 179175
4, 92, 182635, 178843
4, 93, 182795, 178994
4, 94, 182620, 179138
4, 95, 183081, 178985
4, 96, 185608, 183188
4, 97, 183476, 178714
4, 98, 183558, 178783
4, 99, 183500, 178887
4, 100, 182164, 178673
4, 101, 182220, 180961
4, 102, 182009, 179117
4, 103, 182222, 178919
4, 104, 182067, 183097
4, 105, 182383, 178890
4, 106, 182345, 179292
4, 107, 184370, 180130
4, 108, 182525, 178995
4, 109, 183101, 178820
4, 110, 183224, 178834
4, 111, 182937, 178872
4, 112, 182830, 180453
4, 113, 182518, 179057
4, 114, 182236, 178933
4, 115, 182364, 182803
4, 116, 182177, 178957
4, 117, 183297, 178955
4, 118, 185059, 182126
4, 119, 183547, 178730
4, 120, 182625, 178669
4, 121, 186441, 183167
4, 122, 182433, 178865
4, 123, 182402, 180428
4, 124, 182205, 179086
4, 125, 181934, 178960
4, 126, 181812, 182505
4, 127, 181818, 178973
4, 128, 182787, 178997
4, 129, 184234, 178979
4, 130, 183074, 178801
4, 131, 182380, 178902
4, 132, 185776, 178711
4, 133, 183361, 178726
4, 134, 182984, 179851
4, 135, 182513, 179034
4, 136, 182622, 178941
4, 137, 182804, 182105
4, 138, 182788, 179078
4, 139, 182049, 179153
4, 140, 182862, 178778
4, 141, 182131, 178841
4, 142, 182294, 178743
4, 143, 185330, 183014
4, 144, 182579, 178966
4, 145, 182019, 180052
4, 146, 181943, 179052
4, 147, 182723, 178822
4, 148, 182765, 182036
4, 149, 182973, 179146
4, 150, 182211, 178956
8, 1, 181173, 179552
8, 2, 180758, 179050
8, 3, 181397, 178887
8, 4, 184000, 178663
8, 5, 181438, 178776
8, 6, 181386, 178773
8, 7, 181102, 179034
8, 8, 182191, 178678
8, 9, 181988, 180849
8, 10, 182335, 179025
8, 11, 180161, 179199
8, 12, 180004, 182912
8, 13, 180802, 178824
8, 14, 180585, 179116
8, 15, 182394, 178798
8, 16, 180967, 178880
8, 17, 181515, 178766
8, 18, 185019, 179777
8, 19, 181712, 178771
8, 20, 182082, 180070
8, 21, 181412, 179149
8, 22, 181324, 178946
8, 23, 181503, 182253
8, 24, 181296, 178979
8, 25, 180218, 178915
8, 26, 181014, 183240
8, 27, 179992, 178775
8, 28, 181352, 178692
8, 29, 182404, 178865
8, 30, 181489, 178895
8, 31, 181385, 179337
8, 32, 180895, 179038
8, 33, 181863, 178808
8, 34, 181527, 181237
8, 35, 181540, 178930
8, 36, 181764, 178983
8, 37, 181979, 183329
8, 38, 182474, 178805
8, 39, 181381, 178941
8, 40, 183626, 178935
8, 41, 181781, 178939
8, 42, 180875, 178848
8, 43, 181254, 179141
8, 44, 181407, 178704
8, 45, 182298, 180615
8, 46, 181483, 179076
8, 47, 181679, 178979
8, 48, 181176, 182660
8, 49, 182295, 179108
8, 50, 180903, 179059
8, 51, 182473, 178805
8, 52, 181486, 178941
8, 53, 181755, 178819
8, 54, 184756, 178876
8, 55, 180752, 178751
8, 56, 180517, 179891
8, 57, 180671, 178959
8, 58, 182141, 179145
8, 59, 181937, 181869
8, 60, 182138, 178995
8, 61, 180412, 179123
8, 62, 181205, 179522
8, 63, 181356, 179124
8, 64, 180165, 178711
8, 65, 182893, 178773
8, 66, 180293, 178838
8, 67, 181382, 178902
8, 68, 181302, 179672
8, 69, 182241, 179062
8, 70, 180723, 181179
8, 71, 180567, 179119
8, 72, 180830, 179408
8, 73, 180725, 183012
8, 74, 180748, 178965
8, 75, 181762, 178910
8, 76, 183557, 178809
8, 77, 182212, 178789
8, 78, 181586, 178816
8, 79, 184182, 179032
8, 80, 180956, 179724
8, 81, 181166, 180207
8, 82, 182015, 179151
8, 83, 181969, 179310
8, 84, 182014, 182496
8, 85, 182227, 178986
8, 86, 181618, 178973
8, 87, 182579, 178780
8, 88, 181735, 178807
8, 89, 181464, 178705
8, 90, 184271, 178847
8, 91, 180700, 178852
8, 92, 181424, 179543
8, 93, 180481, 179072
8, 94, 181207, 179271
8, 95, 180995, 181577
8, 96, 180954, 179212
8, 97, 181659, 178969
8, 98, 181251, 179039
8, 99, 180782, 178912
8, 100, 181429, 178882
8, 101, 183322, 178827
8, 102, 181572, 178902
8, 103, 181626, 178931
8, 104, 184627, 179095
8, 105, 182309, 178874
8, 106, 183743, 179898
8, 107, 181995, 179137
8, 108, 180862, 178902
8, 109, 180773, 183819
8, 110, 181044, 178745
8, 111, 181409, 178947
8, 112, 182249, 178879
8, 113, 181291, 179170
8, 114, 182302, 178813
8, 115, 185917, 178878
8, 116, 181075, 178771
8, 117, 182021, 180649
8, 118, 181871, 179017
8, 119, 182009, 178914
8, 120, 182048, 182172
8, 121, 182311, 178920
8, 122, 181764, 179258
8, 123, 182947, 178642
8, 124, 181865, 178799
8, 125, 182241, 178722
8, 126, 184580, 178974
8, 127, 181703, 178823
8, 128, 181276, 179573
8, 129, 181494, 179045
8, 130, 181464, 178923
8, 131, 181616, 181676
8, 132, 181584, 179107
8, 133, 182366, 179017
8, 134, 182726, 179039
8, 135, 182590, 178935
8, 136, 180463, 178732
8, 137, 182840, 178783
8, 138, 181041, 178776
8, 139, 181445, 178838
8, 140, 181609, 178971
8, 141, 181498, 179190
8, 142, 182261, 180763
8, 143, 182128, 178966
8, 144, 180287, 179030
8, 145, 180470, 182944
8, 146, 180640, 178827
8, 147, 180235, 178905
8, 148, 182325, 179376
8, 149, 181060, 178816
8, 150, 181890, 178667
16, 1, 183246, 179048
16, 2, 180261, 178808
16, 3, 179950, 179903
16, 4, 179699, 179192
16, 5, 180139, 179082
16, 6, 180040, 181884
16, 7, 179860, 178975
16, 8, 179843, 178952
16, 9, 180850, 179408
16, 10, 179743, 178850
16, 11, 179747, 178679
16, 12, 182841, 178869
16, 13, 180668, 178977
16, 14, 179956, 178747
16, 15, 179698, 179772
16, 16, 179876, 178919
16, 17, 179669, 180899
16, 18, 179406, 179032
16, 19, 178874, 178931
16, 20, 179214, 182574
16, 21, 179390, 178816
16, 22, 179233, 178992
16, 23, 180408, 178715
16, 24, 179227, 179018
16, 25, 180447, 178793
16, 26, 183022, 182898
16, 27, 180185, 178787
16, 28, 180435, 179526
16, 29, 179750, 179021
16, 30, 179382, 178879
16, 31, 179937, 181556
16, 32, 178273, 179128
16, 33, 179862, 178948
16, 34, 180144, 179497
16, 35, 179892, 179135
16, 36, 179208, 178773
16, 37, 180794, 182395
16, 38, 179445, 178832
16, 39, 179984, 178850
16, 40, 183948, 179195
16, 41, 179929, 179160
16, 42, 179769, 180208
16, 43, 179887, 179121
16, 44, 179617, 178905
16, 45, 179788, 182321
16, 46, 179685, 178923
16, 47, 181684, 179020
16, 48, 180823, 178910
16, 49, 180067, 178872
16, 50, 180131, 178797
16, 51, 182982, 179663
16, 52, 179578, 178885
16, 53, 180059, 179034
16, 54, 179657, 179018
16, 55, 179999, 179119
16, 56, 179861, 180962
16, 57, 179826, 179217
16, 58, 180784, 178947
16, 59, 180723, 180479
16, 60, 180877, 178784
16, 61, 179749, 179251
16, 62, 181722, 178692
16, 63, 180002, 178821
16, 64, 179884, 178943
16, 65, 182451, 179362
16, 66, 180668, 179379
16, 67, 180680, 180170
16, 68, 180604, 179164
16, 69, 179311, 179127
16, 70, 179562, 179525
16, 71, 180531, 178821
16, 72, 180884, 178978
16, 73, 180900, 178928
16, 74, 181020, 179346
16, 75, 179745, 178806
16, 76, 182161, 183051
16, 77, 179629, 178893
16, 78, 179567, 178830
16, 79, 180541, 179524
16, 80, 180566, 178970
16, 81, 180099, 179424
16, 82, 180131, 178962
16, 83, 180046, 179136
16, 84, 180159, 182714
16, 85, 181161, 178896
16, 86, 180037, 178879
16, 87, 180983, 183315
16, 88, 179573, 178879
16, 89, 179720, 178826
16, 90, 183124, 179110
16, 91, 179565, 179065
16, 92, 179641, 180242
16, 93, 179805, 179075
16, 94, 179105, 178908
16, 95, 178840, 181558
16, 96, 180405, 178816
16, 97, 179325, 178942
16, 98, 179650, 182515
16, 99, 179950, 178823
16, 100, 180030, 178778
16, 101, 183403, 178973
16, 102, 180388, 178996
16, 103, 180581, 178837
16, 104, 184141, 181403
16, 105, 179606, 179092
16, 106, 179790, 180728
16, 107, 179815, 178987
16, 108, 179443, 179114
16, 109, 179278, 182519
16, 110, 180041, 179013
16, 111, 181183, 178810
16, 112, 181561, 183312
16, 113, 180124, 178853
16, 114, 179776, 178797
16, 115, 182985, 179161
16, 116, 180020, 178861
16, 117, 179453, 179578
16, 118, 180157, 178984
16, 119, 179838, 179000
16, 120, 180422, 181539
16, 121, 180279, 178834
16, 122, 179464, 179168
16, 123, 179540, 179295
16, 124, 180334, 179468
16, 125, 179745, 178657
16, 126, 181393, 183249
16, 127, 179966, 178843
16, 128, 180192, 178952
16, 129, 183229, 179187
16, 130, 179826, 179256
16, 131, 179673, 180406
16, 132, 180304, 179094
16, 133, 179967, 178983
16, 134, 180155, 182329
16, 135, 180582, 179010
16, 136, 180028, 178828
16, 137, 180722, 178958
16, 138, 179964, 178837
16, 139, 179804, 178740
16, 140, 182521, 179721
16, 141, 180019, 178999
16, 142, 180145, 179609
16, 143, 180008, 179075
16, 144, 180035, 178897
16, 145, 179348, 181262
16, 146, 179762, 179562
16, 147, 180382, 178974
16, 148, 180371, 183232
16, 149, 180592, 178865
16, 150, 179772, 178904
32, 1, 178934, 183404
32, 2, 177215, 178979
32, 3, 177643, 178884
32, 4, 180604, 179381
32, 5, 177963, 179119
32, 6, 177835, 180201
32, 7, 177424, 178984
32, 8, 177012, 179058
32, 9, 176699, 181772
32, 10, 177203, 178831
32, 11, 176667, 179078
32, 12, 176873, 179654
32, 13, 176986, 178908
32, 14, 178400, 178800
32, 15, 179492, 179098
32, 16, 178224, 178895
32, 17, 178436, 178896
32, 18, 181644, 179139
32, 19, 177842, 179147
32, 20, 177710, 180104
32, 21, 177515, 179225
32, 22, 177981, 179066
32, 23, 177782, 181715
32, 24, 178408, 178787
32, 25, 177217, 179039
32, 26, 177194, 179548
32, 27, 178229, 178702
32, 28, 177984, 178772
32, 29, 179384, 179061
32, 30, 177906, 179035
32, 31, 178492, 178947
32, 32, 181913, 181225
32, 33, 177518, 179331
32, 34, 177367, 180297
32, 35, 177221, 178980
32, 36, 178000, 179557
32, 37, 177249, 181778
32, 38, 177648, 178924
32, 39, 177419, 179033
32, 40, 177617, 178927
32, 41, 177619, 178962
32, 42, 177531, 178794
32, 43, 179151, 179008
32, 44, 177311, 178954
32, 45, 177671, 179030
32, 46, 181900, 178961
32, 47, 177902, 178944
32, 48, 177854, 180921
32, 49, 177731, 179190
32, 50, 177582, 178911
32, 51, 177873, 181925
32, 52, 178047, 178893
32, 53, 177994, 178868
32, 54, 178332, 179424
32, 55, 177899, 178830
32, 56, 178979, 181264
32, 57, 178722, 179025
32, 58, 178362, 178757
32, 59, 178404, 178906
32, 60, 181724, 179155
32, 61, 178499, 179160
32, 62, 178425, 180539
32, 63, 177944, 178981
32, 64, 177712, 179622
32, 65, 177205, 182025
32, 66, 177809, 178870
32, 67, 178550, 178812
32, 68, 178609, 183480
32, 69, 178340, 178743
32, 70, 177729, 178944
32, 71, 180262, 183513
32, 72, 177354, 178889
32, 73, 177508, 178882
32, 74, 177229, 179178
32, 75, 177316, 178940
32, 76, 176984, 180534
32, 77, 176773, 178937
32, 78, 177322, 179499
32, 79, 176992, 182177
32, 80, 177724, 179018
32, 81, 177226, 179007
32, 82, 178043, 179539
32, 83, 177834, 178884
32, 84, 178067, 178854
32, 85, 180373, 179303
32, 86, 178529, 178891
32, 87, 178596, 178989
32, 88, 179927, 179039
32, 89, 177562, 179040
32, 90, 177050, 180711
32, 91, 177584, 179880
32, 92, 177038, 179632
32, 93, 176771, 182238
32, 94, 176982, 178864
32, 95, 176535, 178713
32, 96, 177700, 181034
32, 97, 177167, 179045
32, 98, 177710, 179065
32, 99, 179486, 182272
32, 100, 177932, 179375
32, 101, 177755, 179054
32, 102, 177661, 179962
32, 103, 178134, 178993
32, 104, 178218, 180666
32, 105, 177735, 179043
32, 106, 178739, 179740
32, 107, 178012, 182272
32, 108, 178761, 178937
32, 109, 177754, 178786
32, 110, 178434, 178761
32, 111, 179447, 179479
32, 112, 178861, 178945
32, 113, 180770, 179255
32, 114, 177461, 178971
32, 115, 177445, 178735
32, 116, 177420, 179884
32, 117, 177665, 179060
32, 118, 178291, 180838
32, 119, 177929, 179774
32, 120, 177874, 179045
32, 121, 177529, 179471
32, 122, 177400, 180811
32, 123, 178532, 178728
32, 124, 179071, 179412
32, 125, 178706, 178814
32, 126, 177763, 178773
32, 127, 180448, 179017
32, 128, 177970, 179153
32, 129, 177558, 179149
32, 130, 178166, 179015
32, 131, 178754, 179179
32, 132, 178798, 180914
32, 133, 179104, 179036
32, 134, 176929, 179153
32, 135, 177422, 182654
32, 136, 177383, 178883
32, 137, 177744, 178989
32, 138, 178714, 179012
32, 139, 177172, 178750
32, 140, 177580, 178822
32, 141, 179965, 179155
32, 142, 178261, 179124
32, 143, 177892, 178982
32, 144, 177965, 179228
32, 145, 178791, 179252
32, 146, 178029, 181194
32, 147, 178107, 178950
32, 148, 177841, 179038
32, 149, 178321, 182690
32, 150, 178050, 179019
64, 1, 173683, 178903
64, 2, 174368, 181031
64, 3, 172786, 179008
64, 4, 172628, 178980
64, 5, 175382, 179676
64, 6, 173839, 178880
64, 7, 174623, 178807
64, 8, 174877, 179270
64, 9, 174436, 179218
64, 10, 173876, 180014
64, 11, 173998, 179129
64, 12, 173691, 179184
64, 13, 173851, 181459
64, 14, 174070, 179006
64, 15, 174210, 179156
64, 16, 174017, 183038
64, 17, 174144, 178904
64, 18, 174630, 178943
64, 19, 175572, 179704
64, 20, 173787, 178880
64, 21, 174291, 179055
64, 22, 175945, 181420
64, 23, 174779, 178899
64, 24, 175175, 178976
64, 25, 175526, 179069
64, 26, 173718, 179241
64, 27, 173574, 180366
64, 28, 173405, 178898
64, 29, 173567, 179323
64, 30, 173148, 181814
64, 31, 173682, 178954
64, 32, 174043, 178924
64, 33, 173574, 179191
64, 34, 174446, 179148
64, 35, 174024, 178846
64, 36, 175109, 182713
64, 37, 173357, 178851
64, 38, 173151, 178842
64, 39, 175758, 180012
64, 40, 174765, 179016
64, 41, 174547, 179193
64, 42, 174215, 179149
64, 43, 173479, 179063
64, 44, 172995, 180535
64, 45, 173676, 178880
64, 46, 173788, 179147
64, 47, 174059, 182280
64, 48, 173825, 178980
64, 49, 173040, 178741
64, 50, 174043, 183590
64, 51, 173603, 178854
64, 52, 174288, 178781
64, 53, 175719, 178919
64, 54, 173305, 179008
64, 55, 173210, 179052
64, 56, 176934, 179214
64, 57, 172353, 179059
64, 58, 172924, 179132
64, 59, 173615, 179061
64, 60, 173936, 179134
64, 61, 173935, 180799
64, 62, 178341, 179114
64, 63, 172995, 179241
64, 64, 173610, 183236
64, 65, 173686, 178794
64, 66, 172759, 178982
64, 67, 174201, 181946
64, 68, 174121, 178884
64, 69, 173859, 178828
64, 70, 175246, 182002
64, 71, 173479, 179189
64, 72, 173425, 179109
64, 73, 176838, 179272
64, 74, 174252, 179061
64, 75, 173119, 179474
64, 76, 173518, 178998
64, 77, 173549, 179038
64, 78, 173737, 183407
64, 79, 173844, 178980
64, 80, 173094, 178864
64, 81, 173169, 182658
64, 82, 173956, 178925
64, 83, 174197, 178877
64, 84, 174734, 183194
64, 85, 174226, 178760
64, 86, 174875, 178898
64, 87, 177238, 179333
64, 88, 173798, 178985
64, 89, 173598, 179011
64, 90, 177217, 180047
64, 91, 173708, 179121
64, 92, 174139, 179945
64, 93, 173555, 179087
64, 94, 174463, 179151
64, 95, 173746, 181525
64, 96, 174070, 178882
64, 97, 174469, 179353
64, 98, 173454, 182948
64, 99, 173949, 178752
64, 100, 174910, 178803
64, 101, 174757, 179094
64, 102, 173886, 178845
64, 103, 174570, 178896
64, 104, 177464, 179158
64, 105, 175050, 179127
64, 106, 175072, 179372
64, 107, 174782, 179191
64, 108, 173928, 179028
64, 109, 173941, 180469
64, 110, 173749, 178834
64, 111, 175547, 179065
64, 112, 174895, 180411
64, 113, 175039, 179188
64, 114, 175093, 178886
64, 115, 173714, 180488
64, 116, 174623, 178900
64, 117, 174572, 178813
64, 118, 176965, 179049
64, 119, 173407, 179215
64, 120, 174028, 179072
64, 121, 176838, 179680
64, 122, 173436, 179054
64, 123, 174012, 179184
64, 124, 173667, 178977
64, 125, 174585, 179030
64, 126, 174802, 180646
64, 127, 174291, 178815
64, 128, 174648, 179001
64, 129, 174832, 182159
64, 130, 174793, 178982
64, 131, 173820, 178853
64, 132, 174488, 183317
64, 133, 174296, 178858
64, 134, 174635, 178946
64, 135, 176628, 179778
64, 136, 173640, 179075
64, 137, 173236, 178840
64, 138, 173780, 179037
64, 139, 173515, 179123
64, 140, 173133, 179478
64, 141, 172570, 178994
64, 142, 174256, 179277
64, 143, 173752, 180838
64, 144, 173521, 178981
64, 145, 173736, 179529
64, 146, 173830, 182400
64, 147, 173842, 179459
64, 148, 174105, 179088
64, 149, 174641, 179138
64, 150, 174080, 178988
128, 1, 168345, 179017
128, 2, 169457, 179268
128, 3, 167522, 179072
128, 4, 167547, 178836
128, 5, 170219, 179275
128, 6, 167200, 179186
128, 7, 166836, 179108
128, 8, 166871, 179128
128, 9, 168463, 179463
128, 10, 167874, 179661
128, 11, 167216, 178927
128, 12, 167819, 179157
128, 13, 168943, 180760
128, 14, 167036, 178898
128, 15, 166926, 179199
128, 16, 167391, 181757
128, 17, 167890, 178911
128, 18, 166196, 178854
128, 19, 166345, 182832
128, 20, 166602, 179149
128, 21, 166813, 179163
128, 22, 167363, 179308
